st_cnty_tract,cbsa_cd,cbsa_name,pov_pct,pov_cat
06037137000,31080,"Los Angeles-Long Beach-Anaheim, CA",6.5,Below 10%
06037134521,31080,"Los Angeles-Long Beach-Anaheim, CA",23.8,20-29.9%
06037536104,31080,"Los Angeles-Long Beach-Anaheim, CA",18.1,10-19.9%
06037432902,31080,"Los Angeles-Long Beach-Anaheim, CA",7.3,Below 10%
06037403721,31080,"Los Angeles-Long Beach-Anaheim, CA",10.4,10-19.9%
06037670403,31080,"Los Angeles-Long Beach-Anaheim, CA",5.6,Below 10%
06037503000,31080,"Los Angeles-Long Beach-Anaheim, CA",18.9,10-19.9%
06037620102,31080,"Los Angeles-Long Beach-Anaheim, CA",8.9,Below 10%
06037320300,31080,"Los Angeles-Long Beach-Anaheim, CA",12.3,10-19.9%
06037553502,31080,"Los Angeles-Long Beach-Anaheim, CA",13.8,10-19.9%
06059063010,31080,"Los Angeles-Long Beach-Anaheim, CA",6.1,Below 10%
06059042305,31080,"Los Angeles-Long Beach-Anaheim, CA",6.9,Below 10%
06037620400,31080,"Los Angeles-Long Beach-Anaheim, CA",3.7,Below 10%
06037910210,31080,"Los Angeles-Long Beach-Anaheim, CA",5.3,Below 10%
06037570502,31080,"Los Angeles-Long Beach-Anaheim, CA",14.1,10-19.9%
06037461000,31080,"Los Angeles-Long Beach-Anaheim, CA",8.5,Below 10%
06059021813,31080,"Los Angeles-Long Beach-Anaheim, CA",0,Below 10%
06037108104,31080,"Los Angeles-Long Beach-Anaheim, CA",1.6,Below 10%
06037571300,31080,"Los Angeles-Long Beach-Anaheim, CA",3.1,Below 10%
06037278001,31080,"Los Angeles-Long Beach-Anaheim, CA",11.2,10-19.9%
06037141302,31080,"Los Angeles-Long Beach-Anaheim, CA",4.8,Below 10%
06037267902,31080,"Los Angeles-Long Beach-Anaheim, CA",5.2,Below 10%
06037310100,31080,"Los Angeles-Long Beach-Anaheim, CA",8.1,Below 10%
06059021919,31080,"Los Angeles-Long Beach-Anaheim, CA",4.6,Below 10%
06059110118,31080,"Los Angeles-Long Beach-Anaheim, CA",3,Below 10%
06037575901,31080,"Los Angeles-Long Beach-Anaheim, CA",22.7,20-29.9%
06037543602,31080,"Los Angeles-Long Beach-Anaheim, CA",5.3,Below 10%
06037234300,31080,"Los Angeles-Long Beach-Anaheim, CA",12.5,10-19.9%
06059089003,31080,"Los Angeles-Long Beach-Anaheim, CA",16.2,10-19.9%
06059075404,31080,"Los Angeles-Long Beach-Anaheim, CA",10.3,10-19.9%
06059110304,31080,"Los Angeles-Long Beach-Anaheim, CA",3.6,Below 10%
06037541802,31080,"Los Angeles-Long Beach-Anaheim, CA",12.7,10-19.9%
06037206031,31080,"Los Angeles-Long Beach-Anaheim, CA",13.5,10-19.9%
06037127210,31080,"Los Angeles-Long Beach-Anaheim, CA",15.2,10-19.9%
06059063907,31080,"Los Angeles-Long Beach-Anaheim, CA",11,10-19.9%
06037480600,31080,"Los Angeles-Long Beach-Anaheim, CA",9.1,Below 10%
06037407701,31080,"Los Angeles-Long Beach-Anaheim, CA",19.4,10-19.9%
06037127400,31080,"Los Angeles-Long Beach-Anaheim, CA",13.9,10-19.9%
06037189102,31080,"Los Angeles-Long Beach-Anaheim, CA",5.9,Below 10%
06037554406,31080,"Los Angeles-Long Beach-Anaheim, CA",15.3,10-19.9%
06037550602,31080,"Los Angeles-Long Beach-Anaheim, CA",6.1,Below 10%
06037544002,31080,"Los Angeles-Long Beach-Anaheim, CA",17,10-19.9%
06037403000,31080,"Los Angeles-Long Beach-Anaheim, CA",12.6,10-19.9%
06037901009,31080,"Los Angeles-Long Beach-Anaheim, CA",14.2,10-19.9%
06059021922,31080,"Los Angeles-Long Beach-Anaheim, CA",6.2,Below 10%
06059001901,31080,"Los Angeles-Long Beach-Anaheim, CA",6.7,Below 10%
06037533702,31080,"Los Angeles-Long Beach-Anaheim, CA",27.3,20-29.9%
06037133100,31080,"Los Angeles-Long Beach-Anaheim, CA",10.5,10-19.9%
06037203200,31080,"Los Angeles-Long Beach-Anaheim, CA",20.4,20-29.9%
06059099204,31080,"Los Angeles-Long Beach-Anaheim, CA",12.6,10-19.9%
06059032046,31080,"Los Angeles-Long Beach-Anaheim, CA",2.3,Below 10%
06037212202,31080,"Los Angeles-Long Beach-Anaheim, CA",28.1,20-29.9%
06037122410,31080,"Los Angeles-Long Beach-Anaheim, CA",27.7,20-29.9%
06037901209,31080,"Los Angeles-Long Beach-Anaheim, CA",9.4,Below 10%
06059075201,31080,"Los Angeles-Long Beach-Anaheim, CA",13.7,10-19.9%
06037278102,31080,"Los Angeles-Long Beach-Anaheim, CA",4.9,Below 10%
06037222100,31080,"Los Angeles-Long Beach-Anaheim, CA",20.2,20-29.9%
06059086903,31080,"Los Angeles-Long Beach-Anaheim, CA",17.2,10-19.9%
06037920039,31080,"Los Angeles-Long Beach-Anaheim, CA",4,Below 10%
06059032002,31080,"Los Angeles-Long Beach-Anaheim, CA",2.9,Below 10%
06037294610,31080,"Los Angeles-Long Beach-Anaheim, CA",23.4,20-29.9%
06037910709,31080,"Los Angeles-Long Beach-Anaheim, CA",7.3,Below 10%
06037532001,31080,"Los Angeles-Long Beach-Anaheim, CA",30.2,30-39.9%
06037403317,31080,"Los Angeles-Long Beach-Anaheim, CA",4.4,Below 10%
06037119342,31080,"Los Angeles-Long Beach-Anaheim, CA",15.3,10-19.9%
06037189300,31080,"Los Angeles-Long Beach-Anaheim, CA",7.6,Below 10%
06037536103,31080,"Los Angeles-Long Beach-Anaheim, CA",15.2,10-19.9%
06037554301,31080,"Los Angeles-Long Beach-Anaheim, CA",7.4,Below 10%
06037570403,31080,"Los Angeles-Long Beach-Anaheim, CA",27.6,20-29.9%
06037271200,31080,"Los Angeles-Long Beach-Anaheim, CA",16.9,10-19.9%
06037461501,31080,"Los Angeles-Long Beach-Anaheim, CA",6.5,Below 10%
06037702501,31080,"Los Angeles-Long Beach-Anaheim, CA",1.9,Below 10%
06037980009,31080,"Los Angeles-Long Beach-Anaheim, CA",,Missing
06037554513,31080,"Los Angeles-Long Beach-Anaheim, CA",5.6,Below 10%
06037127520,31080,"Los Angeles-Long Beach-Anaheim, CA",30.3,30-39.9%
06037320100,31080,"Los Angeles-Long Beach-Anaheim, CA",11.2,10-19.9%
06059076103,31080,"Los Angeles-Long Beach-Anaheim, CA",11.7,10-19.9%
06037480400,31080,"Los Angeles-Long Beach-Anaheim, CA",10.7,10-19.9%
06059099244,31080,"Los Angeles-Long Beach-Anaheim, CA",3.5,Below 10%
06059087002,31080,"Los Angeles-Long Beach-Anaheim, CA",12.2,10-19.9%
06059088106,31080,"Los Angeles-Long Beach-Anaheim, CA",10.2,10-19.9%
06037212204,31080,"Los Angeles-Long Beach-Anaheim, CA",33.9,30-39.9%
06037403319,31080,"Los Angeles-Long Beach-Anaheim, CA",8.800000000000001,Below 10%
06059099601,31080,"Los Angeles-Long Beach-Anaheim, CA",21.8,20-29.9%
06037143800,31080,"Los Angeles-Long Beach-Anaheim, CA",1.7,Below 10%
06037104610,31080,"Los Angeles-Long Beach-Anaheim, CA",13.4,10-19.9%
06037433902,31080,"Los Angeles-Long Beach-Anaheim, CA",15.8,10-19.9%
06037433302,31080,"Los Angeles-Long Beach-Anaheim, CA",27.4,20-29.9%
06059062648,31080,"Los Angeles-Long Beach-Anaheim, CA",12.9,10-19.9%
06037601700,31080,"Los Angeles-Long Beach-Anaheim, CA",17.5,10-19.9%
06037500100,31080,"Los Angeles-Long Beach-Anaheim, CA",4.7,Below 10%
06037125401,31080,"Los Angeles-Long Beach-Anaheim, CA",17.5,10-19.9%
06037131600,31080,"Los Angeles-Long Beach-Anaheim, CA",5.4,Below 10%
06037207301,31080,"Los Angeles-Long Beach-Anaheim, CA",24,20-29.9%
06037208401,31080,"Los Angeles-Long Beach-Anaheim, CA",26.5,20-29.9%
06037900705,31080,"Los Angeles-Long Beach-Anaheim, CA",16.3,10-19.9%
06037221120,31080,"Los Angeles-Long Beach-Anaheim, CA",29.3,20-29.9%
06059099241,31080,"Los Angeles-Long Beach-Anaheim, CA",5.4,Below 10%
06059074902,31080,"Los Angeles-Long Beach-Anaheim, CA",26.2,20-29.9%
06037462400,31080,"Los Angeles-Long Beach-Anaheim, CA",13.4,10-19.9%
06037554518,31080,"Los Angeles-Long Beach-Anaheim, CA",3.8,Below 10%
06037575103,31080,"Los Angeles-Long Beach-Anaheim, CA",13.2,10-19.9%
06037530902,31080,"Los Angeles-Long Beach-Anaheim, CA",15.6,10-19.9%
06059099510,31080,"Los Angeles-Long Beach-Anaheim, CA",9.9,Below 10%
06037272201,31080,"Los Angeles-Long Beach-Anaheim, CA",17.2,10-19.9%
06037800102,31080,"Los Angeles-Long Beach-Anaheim, CA",5,Below 10%
06037265304,31080,"Los Angeles-Long Beach-Anaheim, CA",73.40000000000001,40% or higher
06037577603,31080,"Los Angeles-Long Beach-Anaheim, CA",9.4,Below 10%
06059075810,31080,"Los Angeles-Long Beach-Anaheim, CA",7.4,Below 10%
06037215101,31080,"Los Angeles-Long Beach-Anaheim, CA",10.3,10-19.9%
06037571703,31080,"Los Angeles-Long Beach-Anaheim, CA",8.800000000000001,Below 10%
06037104822,31080,"Los Angeles-Long Beach-Anaheim, CA",19.9,10-19.9%
06037600912,31080,"Los Angeles-Long Beach-Anaheim, CA",19.5,10-19.9%
06037543100,31080,"Los Angeles-Long Beach-Anaheim, CA",14,10-19.9%
06037403405,31080,"Los Angeles-Long Beach-Anaheim, CA",12.4,10-19.9%
06037113235,31080,"Los Angeles-Long Beach-Anaheim, CA",5.8,Below 10%
06037104810,31080,"Los Angeles-Long Beach-Anaheim, CA",12.3,10-19.9%
06037920042,31080,"Los Angeles-Long Beach-Anaheim, CA",7.6,Below 10%
06059011714,31080,"Los Angeles-Long Beach-Anaheim, CA",3.6,Below 10%
06037183820,31080,"Los Angeles-Long Beach-Anaheim, CA",24.2,20-29.9%
06037530901,31080,"Los Angeles-Long Beach-Anaheim, CA",14.6,10-19.9%
06059110015,31080,"Los Angeles-Long Beach-Anaheim, CA",4.3,Below 10%
06037139301,31080,"Los Angeles-Long Beach-Anaheim, CA",5.6,Below 10%
06059099229,31080,"Los Angeles-Long Beach-Anaheim, CA",11,10-19.9%
06037408301,31080,"Los Angeles-Long Beach-Anaheim, CA",13.3,10-19.9%
06037228600,31080,"Los Angeles-Long Beach-Anaheim, CA",36.2,30-39.9%
06037601502,31080,"Los Angeles-Long Beach-Anaheim, CA",23.9,20-29.9%
06037311700,31080,"Los Angeles-Long Beach-Anaheim, CA",6.3,Below 10%
06059062632,31080,"Los Angeles-Long Beach-Anaheim, CA",5.3,Below 10%
06037234000,31080,"Los Angeles-Long Beach-Anaheim, CA",17.5,10-19.9%
06059063301,31080,"Los Angeles-Long Beach-Anaheim, CA",10.4,10-19.9%
06037910404,31080,"Los Angeles-Long Beach-Anaheim, CA",15.5,10-19.9%
06037910603,31080,"Los Angeles-Long Beach-Anaheim, CA",15,10-19.9%
06037273800,31080,"Los Angeles-Long Beach-Anaheim, CA",5.2,Below 10%
06037534203,31080,"Los Angeles-Long Beach-Anaheim, CA",28.8,20-29.9%
06037650502,31080,"Los Angeles-Long Beach-Anaheim, CA",7,Below 10%
06037127102,31080,"Los Angeles-Long Beach-Anaheim, CA",21.3,20-29.9%
06037434004,31080,"Los Angeles-Long Beach-Anaheim, CA",14.4,10-19.9%
06059099249,31080,"Los Angeles-Long Beach-Anaheim, CA",17.1,10-19.9%
06037540902,31080,"Los Angeles-Long Beach-Anaheim, CA",22.8,20-29.9%
06037273402,31080,"Los Angeles-Long Beach-Anaheim, CA",11.7,10-19.9%
06037270100,31080,"Los Angeles-Long Beach-Anaheim, CA",11.1,10-19.9%
06037199300,31080,"Los Angeles-Long Beach-Anaheim, CA",20.5,20-29.9%
06037533703,31080,"Los Angeles-Long Beach-Anaheim, CA",16,10-19.9%
06059076102,31080,"Los Angeles-Long Beach-Anaheim, CA",16.6,10-19.9%
06037111205,31080,"Los Angeles-Long Beach-Anaheim, CA",4.4,Below 10%
06059001401,31080,"Los Angeles-Long Beach-Anaheim, CA",15.4,10-19.9%
06037920023,31080,"Los Angeles-Long Beach-Anaheim, CA",6.7,Below 10%
06059052527,31080,"Los Angeles-Long Beach-Anaheim, CA",9.199999999999999,Below 10%
06037293202,31080,"Los Angeles-Long Beach-Anaheim, CA",28.6,20-29.9%
06059063905,31080,"Los Angeles-Long Beach-Anaheim, CA",6.5,Below 10%
06037207900,31080,"Los Angeles-Long Beach-Anaheim, CA",21.8,20-29.9%
06037601301,31080,"Los Angeles-Long Beach-Anaheim, CA",5.3,Below 10%
06037535702,31080,"Los Angeles-Long Beach-Anaheim, CA",20.9,20-29.9%
06037141500,31080,"Los Angeles-Long Beach-Anaheim, CA",3.7,Below 10%
06037262706,31080,"Los Angeles-Long Beach-Anaheim, CA",5.7,Below 10%
06037208301,31080,"Los Angeles-Long Beach-Anaheim, CA",34.6,30-39.9%
06059099223,31080,"Los Angeles-Long Beach-Anaheim, CA",12.5,10-19.9%
06059021820,31080,"Los Angeles-Long Beach-Anaheim, CA",2.3,Below 10%
06037700502,31080,"Los Angeles-Long Beach-Anaheim, CA",10.5,10-19.9%
06037980015,31080,"Los Angeles-Long Beach-Anaheim, CA",11.5,10-19.9%
06037294830,31080,"Los Angeles-Long Beach-Anaheim, CA",28.6,20-29.9%
06037117102,31080,"Los Angeles-Long Beach-Anaheim, CA",9.199999999999999,Below 10%
06059074102,31080,"Los Angeles-Long Beach-Anaheim, CA",6.5,Below 10%
06037540203,31080,"Los Angeles-Long Beach-Anaheim, CA",24.4,20-29.9%
06037121210,31080,"Los Angeles-Long Beach-Anaheim, CA",6.8,Below 10%
06037572201,31080,"Los Angeles-Long Beach-Anaheim, CA",13.4,10-19.9%
06037570003,31080,"Los Angeles-Long Beach-Anaheim, CA",3.1,Below 10%
06037407502,31080,"Los Angeles-Long Beach-Anaheim, CA",9.699999999999999,Below 10%
06037143500,31080,"Los Angeles-Long Beach-Anaheim, CA",7.4,Below 10%
06037554700,31080,"Los Angeles-Long Beach-Anaheim, CA",12.1,10-19.9%
06037106020,31080,"Los Angeles-Long Beach-Anaheim, CA",9.4,Below 10%
06037550901,31080,"Los Angeles-Long Beach-Anaheim, CA",15.9,10-19.9%
06037404802,31080,"Los Angeles-Long Beach-Anaheim, CA",15.7,10-19.9%
06037291130,31080,"Los Angeles-Long Beach-Anaheim, CA",11.3,10-19.9%
06037408723,31080,"Los Angeles-Long Beach-Anaheim, CA",5.3,Below 10%
06037269800,31080,"Los Angeles-Long Beach-Anaheim, CA",7.3,Below 10%
06037621201,31080,"Los Angeles-Long Beach-Anaheim, CA",4.8,Below 10%
06037231720,31080,"Los Angeles-Long Beach-Anaheim, CA",26,20-29.9%
06037228900,31080,"Los Angeles-Long Beach-Anaheim, CA",44.1,40% or higher
06059011300,31080,"Los Angeles-Long Beach-Anaheim, CA",8.6,Below 10%
06059021812,31080,"Los Angeles-Long Beach-Anaheim, CA",5.8,Below 10%
06037231900,31080,"Los Angeles-Long Beach-Anaheim, CA",41.8,40% or higher
06037221601,31080,"Los Angeles-Long Beach-Anaheim, CA",22.7,20-29.9%
06037134305,31080,"Los Angeles-Long Beach-Anaheim, CA",26.9,20-29.9%
06037274100,31080,"Los Angeles-Long Beach-Anaheim, CA",19.8,10-19.9%
06037900607,31080,"Los Angeles-Long Beach-Anaheim, CA",29.6,20-29.9%
06059110011,31080,"Los Angeles-Long Beach-Anaheim, CA",6.6,Below 10%
06037240020,31080,"Los Angeles-Long Beach-Anaheim, CA",29.6,20-29.9%
06037183222,31080,"Los Angeles-Long Beach-Anaheim, CA",8.699999999999999,Below 10%
06037272202,31080,"Los Angeles-Long Beach-Anaheim, CA",9.300000000000001,Below 10%
06037533805,31080,"Los Angeles-Long Beach-Anaheim, CA",15.4,10-19.9%
06037218300,31080,"Los Angeles-Long Beach-Anaheim, CA",22,20-29.9%
06037226001,31080,"Los Angeles-Long Beach-Anaheim, CA",43.7,40% or higher
06037930301,31080,"Los Angeles-Long Beach-Anaheim, CA",17.2,10-19.9%
06059063603,31080,"Los Angeles-Long Beach-Anaheim, CA",3.2,Below 10%
06059021829,31080,"Los Angeles-Long Beach-Anaheim, CA",3.9,Below 10%
06037224010,31080,"Los Angeles-Long Beach-Anaheim, CA",36.4,30-39.9%
06037552900,31080,"Los Angeles-Long Beach-Anaheim, CA",13.3,10-19.9%
06059075607,31080,"Los Angeles-Long Beach-Anaheim, CA",10.2,10-19.9%
06059062638,31080,"Los Angeles-Long Beach-Anaheim, CA",6,Below 10%
06059011504,31080,"Los Angeles-Long Beach-Anaheim, CA",30.7,30-39.9%
06059110402,31080,"Los Angeles-Long Beach-Anaheim, CA",18.4,10-19.9%
06037139802,31080,"Los Angeles-Long Beach-Anaheim, CA",6.9,Below 10%
06037115104,31080,"Los Angeles-Long Beach-Anaheim, CA",25.6,20-29.9%
06059110110,31080,"Los Angeles-Long Beach-Anaheim, CA",10.4,10-19.9%
06037503105,31080,"Los Angeles-Long Beach-Anaheim, CA",10.5,10-19.9%
06037310900,31080,"Los Angeles-Long Beach-Anaheim, CA",6.4,Below 10%
06037480804,31080,"Los Angeles-Long Beach-Anaheim, CA",13.6,10-19.9%
06037301802,31080,"Los Angeles-Long Beach-Anaheim, CA",16.5,10-19.9%
06037431501,31080,"Los Angeles-Long Beach-Anaheim, CA",14.4,10-19.9%
06037408202,31080,"Los Angeles-Long Beach-Anaheim, CA",17.8,10-19.9%
06037407102,31080,"Los Angeles-Long Beach-Anaheim, CA",4.5,Below 10%
06037113232,31080,"Los Angeles-Long Beach-Anaheim, CA",5.9,Below 10%
06037480803,31080,"Los Angeles-Long Beach-Anaheim, CA",15.6,10-19.9%
06037124300,31080,"Los Angeles-Long Beach-Anaheim, CA",16.1,10-19.9%
06037119201,31080,"Los Angeles-Long Beach-Anaheim, CA",14.6,10-19.9%
06037109300,31080,"Los Angeles-Long Beach-Anaheim, CA",6.5,Below 10%
06037192700,31080,"Los Angeles-Long Beach-Anaheim, CA",20.7,20-29.9%
06037602507,31080,"Los Angeles-Long Beach-Anaheim, CA",9.699999999999999,Below 10%
06037535102,31080,"Los Angeles-Long Beach-Anaheim, CA",16.1,10-19.9%
06059099802,31080,"Los Angeles-Long Beach-Anaheim, CA",29.7,20-29.9%
06037650702,31080,"Los Angeles-Long Beach-Anaheim, CA",2.6,Below 10%
06037191610,31080,"Los Angeles-Long Beach-Anaheim, CA",26.1,20-29.9%
06037271400,31080,"Los Angeles-Long Beach-Anaheim, CA",3,Below 10%
06059086305,31080,"Los Angeles-Long Beach-Anaheim, CA",6.6,Below 10%
06037482702,31080,"Los Angeles-Long Beach-Anaheim, CA",5.5,Below 10%
06037221220,31080,"Los Angeles-Long Beach-Anaheim, CA",20.5,20-29.9%
06059032022,31080,"Los Angeles-Long Beach-Anaheim, CA",9,Below 10%
06037231400,31080,"Los Angeles-Long Beach-Anaheim, CA",17.1,10-19.9%
06037554516,31080,"Los Angeles-Long Beach-Anaheim, CA",.7,Below 10%
06037600902,31080,"Los Angeles-Long Beach-Anaheim, CA",25.6,20-29.9%
06037980013,31080,"Los Angeles-Long Beach-Anaheim, CA",,Missing
06037119202,31080,"Los Angeles-Long Beach-Anaheim, CA",14.9,10-19.9%
06059086407,31080,"Los Angeles-Long Beach-Anaheim, CA",17.7,10-19.9%
06037533804,31080,"Los Angeles-Long Beach-Anaheim, CA",15.3,10-19.9%
06037206010,31080,"Los Angeles-Long Beach-Anaheim, CA",30.7,30-39.9%
06037462100,31080,"Los Angeles-Long Beach-Anaheim, CA",22.9,20-29.9%
06037703002,31080,"Los Angeles-Long Beach-Anaheim, CA",5.4,Below 10%
06037602802,31080,"Los Angeles-Long Beach-Anaheim, CA",4.2,Below 10%
06059087602,31080,"Los Angeles-Long Beach-Anaheim, CA",18.6,10-19.9%
06037183104,31080,"Los Angeles-Long Beach-Anaheim, CA",7.5,Below 10%
06037101300,31080,"Los Angeles-Long Beach-Anaheim, CA",5.7,Below 10%
06059001201,31080,"Los Angeles-Long Beach-Anaheim, CA",18.7,10-19.9%
06037651304,31080,"Los Angeles-Long Beach-Anaheim, CA",3.9,Below 10%
06037236400,31080,"Los Angeles-Long Beach-Anaheim, CA",8.6,Below 10%
06037532102,31080,"Los Angeles-Long Beach-Anaheim, CA",5.8,Below 10%
06037276000,31080,"Los Angeles-Long Beach-Anaheim, CA",3.2,Below 10%
06037134302,31080,"Los Angeles-Long Beach-Anaheim, CA",13.4,10-19.9%
06059052426,31080,"Los Angeles-Long Beach-Anaheim, CA",6.2,Below 10%
06037181500,31080,"Los Angeles-Long Beach-Anaheim, CA",8.4,Below 10%
06037542106,31080,"Los Angeles-Long Beach-Anaheim, CA",28,20-29.9%
06037480903,31080,"Los Angeles-Long Beach-Anaheim, CA",20.9,20-29.9%
06037232400,31080,"Los Angeles-Long Beach-Anaheim, CA",17.2,10-19.9%
06037543501,31080,"Los Angeles-Long Beach-Anaheim, CA",8.4,Below 10%
06059032035,31080,"Los Angeles-Long Beach-Anaheim, CA",2,Below 10%
06037670324,31080,"Los Angeles-Long Beach-Anaheim, CA",5.7,Below 10%
06037543503,31080,"Los Angeles-Long Beach-Anaheim, CA",13.8,10-19.9%
06059099508,31080,"Los Angeles-Long Beach-Anaheim, CA",17.7,10-19.9%
06037134901,31080,"Los Angeles-Long Beach-Anaheim, CA",21.1,20-29.9%
06059032040,31080,"Los Angeles-Long Beach-Anaheim, CA",3.9,Below 10%
06037540800,31080,"Los Angeles-Long Beach-Anaheim, CA",8,Below 10%
06037482304,31080,"Los Angeles-Long Beach-Anaheim, CA",40.4,40% or higher
06037408722,31080,"Los Angeles-Long Beach-Anaheim, CA",12.4,10-19.9%
06037650605,31080,"Los Angeles-Long Beach-Anaheim, CA",9.1,Below 10%
06037120105,31080,"Los Angeles-Long Beach-Anaheim, CA",27.5,20-29.9%
06059110003,31080,"Los Angeles-Long Beach-Anaheim, CA",6.8,Below 10%
06037433501,31080,"Los Angeles-Long Beach-Anaheim, CA",25.2,20-29.9%
06037104703,31080,"Los Angeles-Long Beach-Anaheim, CA",32.2,30-39.9%
06037544001,31080,"Los Angeles-Long Beach-Anaheim, CA",6.4,Below 10%
06037980008,31080,"Los Angeles-Long Beach-Anaheim, CA",0,Below 10%
06037576904,31080,"Los Angeles-Long Beach-Anaheim, CA",20,20-29.9%
06037135114,31080,"Los Angeles-Long Beach-Anaheim, CA",15.4,10-19.9%
06037408501,31080,"Los Angeles-Long Beach-Anaheim, CA",15.3,10-19.9%
06059021918,31080,"Los Angeles-Long Beach-Anaheim, CA",4.5,Below 10%
06037401701,31080,"Los Angeles-Long Beach-Anaheim, CA",4.9,Below 10%
06059042103,31080,"Los Angeles-Long Beach-Anaheim, CA",5,Below 10%
06037920112,31080,"Los Angeles-Long Beach-Anaheim, CA",4.5,Below 10%
06037533106,31080,"Los Angeles-Long Beach-Anaheim, CA",15.5,10-19.9%
06059088104,31080,"Los Angeles-Long Beach-Anaheim, CA",14.6,10-19.9%
06037430701,31080,"Los Angeles-Long Beach-Anaheim, CA",10.2,10-19.9%
06037651402,31080,"Los Angeles-Long Beach-Anaheim, CA",4.3,Below 10%
06037141202,31080,"Los Angeles-Long Beach-Anaheim, CA",10.4,10-19.9%
06037601401,31080,"Los Angeles-Long Beach-Anaheim, CA",23.4,20-29.9%
06037408303,31080,"Los Angeles-Long Beach-Anaheim, CA",3.3,Below 10%
06037201302,31080,"Los Angeles-Long Beach-Anaheim, CA",15.9,10-19.9%
06037482600,31080,"Los Angeles-Long Beach-Anaheim, CA",10.9,10-19.9%
06037106407,31080,"Los Angeles-Long Beach-Anaheim, CA",32.3,30-39.9%
06059063400,31080,"Los Angeles-Long Beach-Anaheim, CA",5.8,Below 10%
06037206020,31080,"Los Angeles-Long Beach-Anaheim, CA",13.6,10-19.9%
06037226420,31080,"Los Angeles-Long Beach-Anaheim, CA",28.7,20-29.9%
06037920110,31080,"Los Angeles-Long Beach-Anaheim, CA",.9,Below 10%
06037408631,31080,"Los Angeles-Long Beach-Anaheim, CA",7.5,Below 10%
06059021920,31080,"Los Angeles-Long Beach-Anaheim, CA",3,Below 10%
06037406402,31080,"Los Angeles-Long Beach-Anaheim, CA",2,Below 10%
06059011401,31080,"Los Angeles-Long Beach-Anaheim, CA",17.2,10-19.9%
06037432802,31080,"Los Angeles-Long Beach-Anaheim, CA",31.9,30-39.9%
06037403323,31080,"Los Angeles-Long Beach-Anaheim, CA",3.4,Below 10%
06037197410,31080,"Los Angeles-Long Beach-Anaheim, CA",8.6,Below 10%
06037199110,31080,"Los Angeles-Long Beach-Anaheim, CA",16.9,10-19.9%
06037271802,31080,"Los Angeles-Long Beach-Anaheim, CA",4.9,Below 10%
06037271100,31080,"Los Angeles-Long Beach-Anaheim, CA",7,Below 10%
06037575902,31080,"Los Angeles-Long Beach-Anaheim, CA",20.6,20-29.9%
06037534403,31080,"Los Angeles-Long Beach-Anaheim, CA",21.1,20-29.9%
06037430723,31080,"Los Angeles-Long Beach-Anaheim, CA",10.5,10-19.9%
06037188201,31080,"Los Angeles-Long Beach-Anaheim, CA",9,Below 10%
06059088101,31080,"Los Angeles-Long Beach-Anaheim, CA",14.2,10-19.9%
21211040302,31140,"Louisville/Jefferson County, KY-IN",18.3,10-19.9%
18043071103,31140,"Louisville/Jefferson County, KY-IN",2,Below 10%
21111011604,31140,"Louisville/Jefferson County, KY-IN",1.9,Below 10%
21111004302,31140,"Louisville/Jefferson County, KY-IN",42.6,40% or higher
21211040401,31140,"Louisville/Jefferson County, KY-IN",7.5,Below 10%
21111012301,31140,"Louisville/Jefferson County, KY-IN",7.1,Below 10%
18175967200,31140,"Louisville/Jefferson County, KY-IN",9.9,Below 10%
