st_cnty_tract,cbsa_cd,cbsa_name,pov_pct,pov_cat
27163070104,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.0896163,Below 10%
27123036600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.5679041,Below 10%
27037061402,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.8665254,Below 10%
27053027102,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.8545651,Below 10%
27053108000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.5861025,Below 10%
27053027001,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.4517946,Below 10%
27163070601,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.5927296,Below 10%
27053101300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",24.483917,20-29.9%
27163070704,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.7578325,Below 10%
27163070801,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.2950292,Below 10%
27171101300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.0915956,Below 10%
27163070909,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.3337202,Below 10%
27163070911,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.0102901,Below 10%
27053024901,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.037694,Below 10%
27163071001,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",15.192385,10-19.9%
27163071010,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.3851418,Below 10%
27163071011,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.1828644,Below 10%
27163071012,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.1024766,Below 10%
27025110100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.7787194,Below 10%
27171101200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.3402891,Below 10%
27163071206,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.608613,Below 10%
27163071207,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.3151348,Below 10%
27053024700,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.5943892,Below 10%
27053011704,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.3586333,Below 10%
27123031702,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",33.879074,30-39.9%
27053021602,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.1184702,Below 10%
27171100204,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.7025733,Below 10%
27171100300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.817306,Below 10%
27053025603,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.4247007,Below 10%
27053010700,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.0157976,Below 10%
27053000603,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.4761019,Below 10%
27123032000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.3848858,Below 10%
27163070304,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.2733331,Below 10%
27003051102,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",11.998154,10-19.9%
27053026708,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.9293346,Below 10%
27123040402,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.0329828,Below 10%
27037060401,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.5792637,Below 10%
27053021501,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.690382,Below 10%
27019090800,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.1205239,Below 10%
27025110302,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",12.229656,10-19.9%
27037060805,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.5681095,Below 10%
27053110000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",13.476563,10-19.9%
27163071300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.3086901,Below 10%
27053021001,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.0301566,Below 10%
27053025907,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.3910966,Below 10%
27037060826,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.6407232,Below 10%
27019091000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.860126,Below 10%
27003050902,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.8096666,Below 10%
27141031500,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",23.887096,20-29.9%
27053023600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.4521823,Below 10%
27019090302,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.3613815,Below 10%
27053026007,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.6435838,Below 10%
27003050217,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.8678161,Below 10%
27053026013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.1217713,Below 10%
27053026205,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.3592646,Below 10%
27053107000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",19.035744,10-19.9%
27171100703,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.080091,Below 10%
27053024500,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.2714777,Below 10%
27053021900,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.2159238,Below 10%
27053025903,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.686634,10-19.9%
27059130502,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",13.881614,10-19.9%
27037061501,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.8003273,Below 10%
27123033100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",22.202797,20-29.9%
27037060301,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",18.86311,10-19.9%
27053011000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.1479065,Below 10%
27123041107,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",16.887949,10-19.9%
27139081200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.7101805,Below 10%
27163070105,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.0237014,Below 10%
27053026103,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.7248755,Below 10%
27037060745,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",13.618091,10-19.9%
27003050210,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.7610636,Below 10%
27123032200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",11.787906,10-19.9%
27123032600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",20.525225,20-29.9%
27123042101,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",18.250198,10-19.9%
27053026815,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.0985847,Below 10%
27053026021,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.4017975,Below 10%
27095170600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.3214285,Below 10%
27053008100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",14.749099,10-19.9%
27053026016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.6388888,Below 10%
27037060728,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.1685762,Below 10%
27053111100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.2501354,Below 10%
27037060101,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.8961515,Below 10%
27053012101,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",25.143885,20-29.9%
27003050107,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.252613,10-19.9%
27053104800,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",48.032829,40% or higher
27037060817,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.5854659,Below 10%
27053008500,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",11.892713,10-19.9%
27053026715,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.8708801,Below 10%
27053026612,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",0.86966246,Below 10%
27171100701,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.150918,Below 10%
27123040707,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.042017,Below 10%
27123035700,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.9127773,Below 10%
27053026610,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.8228495,Below 10%
27053025601,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.5238094,Below 10%
27025110401,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.0469191,Below 10%
27053026812,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.2284064,Below 10%
27053102500,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",20.672001,20-29.9%
27163071101,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.1243167,Below 10%
27019090200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.8100533,Below 10%
27053020902,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.5733817,Below 10%
27053026810,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",20.402987,20-29.9%
27037060732,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.2745132,Below 10%
27123037100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",19.029615,10-19.9%
27003050702,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.0056562,Below 10%
27053026403,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.3258753,Below 10%
27003050807,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.9099102,Below 10%
27037060811,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.9302666,Below 10%
27003050225,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.813344,Below 10%
27003050809,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.7414417,Below 10%
27053026811,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",14.01114,10-19.9%
27037060731,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.3604156,Below 10%
27163070303,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.2464707,Below 10%
27003050706,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",12.075472,10-19.9%
27123031100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.2863445,Below 10%
27053023300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.8776531,Below 10%
27053111600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.366864,Below 10%
27053021505,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.0922885,Below 10%
27053100700,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.5572433,Below 10%
27053021504,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.6369429,Below 10%
27053107400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",13.898472,10-19.9%
27003050901,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",12.264535,10-19.9%
27059130302,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.464663,10-19.9%
27053108800,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",14.281642,10-19.9%
55109120600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.7392631,Below 10%
27053011800,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.116359,Below 10%
27053102100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",41.549564,40% or higher
27053021601,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.8825006,Below 10%
27053102900,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",28.393034,20-29.9%
27163070907,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.3868895,Below 10%
27053026814,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.0830505,Below 10%
27037061108,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.8463755,Below 10%
27053105500,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.025126,Below 10%
27123032300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",12.960161,10-19.9%
27053105600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",16.362343,10-19.9%
27053106400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",24.214792,20-29.9%
27123035100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.380682,Below 10%
27003051001,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",15.822785,10-19.9%
27019091202,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.3357935,Below 10%
27053108600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",22.871796,20-29.9%
27053108700,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",12.087068,10-19.9%
27053109300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",16.767336,10-19.9%
27053109400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",17.535116,10-19.9%
27123040401,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.7529697,Below 10%
27053110200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.2407681,Below 10%
27053110800,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.9981618,Below 10%
27053022700,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.0680475,Below 10%
27053025702,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.4752476,Below 10%
27163070406,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.3286095,Below 10%
27123040803,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.2787969,Below 10%
27053125600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",26.793249,20-29.9%
27053125800,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",32.169479,30-39.9%
27053022101,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.9190149,Below 10%
27053012003,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",16.300787,10-19.9%
27053026910,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.5303822,Below 10%
27053126200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.4925375,Below 10%
27059130100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.8741069,Below 10%
27059130400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.0393305,Below 10%
27059130501,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.392477,Below 10%
27163070403,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.9157217,Below 10%
27123030500,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",31.144917,30-39.9%
27079950500,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.4109492,Below 10%
27053100900,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",17.364487,10-19.9%
27053026908,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.2876692,Below 10%
27123030300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.4296112,Below 10%
27053023802,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.6593807,Below 10%
27123030800,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",20.223673,20-29.9%
27123031400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",27.791719,20-29.9%
27123042504,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.781065,Below 10%
27053025205,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.658205,Below 10%
27123032100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",22.855879,20-29.9%
27123032700,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",30.62767,30-39.9%
27123037200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",22.367275,20-29.9%
27053025906,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.3187459,Below 10%
27163070103,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.820365,Below 10%
27139080800,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",11.499693,10-19.9%
55109120100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",11.917562,10-19.9%
27053021400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",18.028534,10-19.9%
27053000101,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.311893,Below 10%
27003050208,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.1003656,Below 10%
27123035000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",12.174941,10-19.9%
27003050116,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.3078632,Below 10%
27037060813,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.774462,Below 10%
27123041103,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.6179516,Below 10%
27037061106,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.8269882,Below 10%
27053025100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",18.190212,10-19.9%
27053106600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.8387098,Below 10%
27053110400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",16.284275,10-19.9%
27123041602,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.966694,10-19.9%
27053025605,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.4636581,Below 10%
27123037602,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",20.46257,20-29.9%
27123030704,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",22.240002,20-29.9%
27037060102,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.4388585,Below 10%
27163070404,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.2217618,Below 10%
27095170500,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",12.903226,10-19.9%
27171100900,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.7888405,Below 10%
55093960100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.955661,10-19.9%
27053026022,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",0.87656689,Below 10%
27003050818,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.5790253,Below 10%
27053025803,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.8125,Below 10%
27053000601,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.926024,Below 10%
27003050811,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",15.438231,10-19.9%
27037060202,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",14.823393,10-19.9%
27003050114,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.0726223,Below 10%
27053023501,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.814146,Below 10%
27003051400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",14.321744,10-19.9%
27163071209,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.2185431,Below 10%
27053122600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.4558697,Below 10%
27123031802,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",11.720638,10-19.9%
27139080903,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.7267001,Below 10%
27003050712,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.1376147,Below 10%
27053026207,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.0256968,Below 10%
27053105204,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",18.578831,10-19.9%
27037060729,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.0008115,Below 10%
27139080204,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.8329518,Below 10%
27053026711,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.2791188,Below 10%
27123040704,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.5623169,Below 10%
27053102800,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",30.776993,30-39.9%
27053102300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",28.393034,20-29.9%
27037060823,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.0686145,Below 10%
27163071003,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.904644,Below 10%
27053026606,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.3386643,Below 10%
27053102000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.0832987,Below 10%
27171101100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.9516945,Below 10%
27141030503,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.7054062,Below 10%
27123041001,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.1914768,Below 10%
27053103700,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",15.461896,10-19.9%
55109120901,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.1887803,Below 10%
27163070502,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.9956236,Below 10%
27143170300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.6156974,Below 10%
27053026713,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.7275935,Below 10%
27123040604,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.571365,10-19.9%
27139080904,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.5432563,Below 10%
27053024300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.8481011,Below 10%
27053026006,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.3431952,Below 10%
27123033200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",20.972321,20-29.9%
55109120700,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.8496041,Below 10%
27037060503,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.8419847,Below 10%
27053109200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.0206985,Below 10%
27037060506,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.4193661,Below 10%
27163070204,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.9619309,Below 10%
27053101800,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",19.471153,10-19.9%
27123033700,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",44.444443,40% or higher
27019090301,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.156662,Below 10%
27053026605,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.8606358,Below 10%
27053026716,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.5147393,Below 10%
27003050223,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.4632405,Below 10%
27037060711,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.9695768,Below 10%
27123037402,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.4573331,Below 10%
27123040705,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.9847124,Below 10%
27053105400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",19.897617,10-19.9%
27053026508,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.8146553,Below 10%
27053111200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.3923864,Below 10%
27037060750,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",15.264368,10-19.9%
27123030702,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.5492144,Below 10%
27163070912,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",14.037526,10-19.9%
27141030200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.9201303,Below 10%
27079950400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.9340305,Below 10%
27123040601,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.0169718,Below 10%
27123035800,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.4315825,Below 10%
27053111300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.4942441,Below 10%
27059130200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",17.576105,10-19.9%
27025110502,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.8991504,Below 10%
